ARK	200	214	214$c	700	300$a
ark:/12148/cb46987277b	 $a Pocahontas et l'aiglon perdu $b Texte imprimé $f Disney $g adaptation de Małgorzata Strzałkowska	 $a Vanves $c Hachette collections $d DL 2022¤ $a impr. en Pologne	Hachette collections		 $a Trad. du polonais
ark:/12148/cb46942047t	 $a Synagogues $b Texte imprimé $e merveilles du judaïsme $f Leyla Uluhanli $g avant-propos de Judy Glickman Lauder $g coordination éditoriale, Jai Imbrey $g traduit de l'anglais par Jean-François Allain	 $a Paris $c Citadelles & Mazenod $d DL 2021¤ $a impr. en Chine	Citadelles & Mazenod	 $3 18010331 $o ISNI0000000506837503 $a Uluhanli $b Leyla $4 070	 $a Bibliogr. p. 277. Glossaire. Index
ark:/12148/cb46957677t	 $a Les petites et grandes histoires du quartier $b Texte imprimé $e abécédaire du quartier Est d'Orléans $f [publié par l'] AMAE, Association pour la mémoire et l'animation de l'Est orléanais	 $a [Orléans] $c AMAE $d DL 2021¤ $a 45-Olivet $c Impr. Corbet	AMAE¤Impr. Corbet		 $a Notes bibliogr. et webliogr
ark:/12148/cb46957607n	 $a Guidel, la vie reprend son cours $b Texte imprimé $e écoles, loisirs, sports, fêtes après 1945 $f [publié par l'] Association Histoire et patrimoine de Guidel	 $a [Guidel] $c HPG, Histoire & patrimoine de Guidel $d DL 2021¤ $a 56-Hennebont $c Concept impr.	HPG, Histoire & patrimoine de Guidel¤Concept impr.		
ark:/12148/cb46957467z	 $a Grand-Couronne, 1939-1947 $b Texte imprimé $e une banlieue ouvrière pillée, occupée, dévastée, libérée ! $f Gérard Gillard	 $a [Grand-Couronne] $c Société d'histoire de Grand-Couronne $d DL 2021¤ $a 27-Bosroumois $c Impr. Repro service	Société d'histoire de Grand-Couronne¤Impr. Repro service	 $3 16691491 $o ISNI0000000410172252 $a Gillard $b Gérard $f 1934-.... $4 070	 $a En appendice, choix de documents et notices biographiques¤ $a Bibliogr. p. 369-372. Index
ark:/12148/cb469574778	 $a Cloud physics $b Texte imprimé $f [photographs by] Terri Weifenbach $g text by Luce Lebart	 $a Paris $c Atelier EXB-Éditions Xavier Barral $d DL 2021¤ $a impr. en Italie	Atelier EXB-Éditions Xavier Barral	 $3 14942184 $o ISNI0000000442448137 $a Weifenbach $b Terri $f 1957-.... $4 440	
ark:/12148/cb469881074	 $a Kompass DaF C1.2 $b Texte imprimé $e Deutsch für Studium und Beruf $e Kurs-und Übungsbuch $f Ilse Sander, Daniela Schmeiser, Birgit Braun... [et al.]	 $a Stuttgart $c Ernst Klett Sprachen¤ $d C 2021¤ $a impr. en Allemagne	Ernst Klett Sprachen		 $a Diffusé en France
ark:/12148/cb46988777z	 $a Nos généreuses réciprocités $b Texte imprimé $e tisser le monde commun $e essai $f Philippe Chanial	 $a Arles $c Actes Sud $d DL 2022¤ $a 61-Lonrai $c Normandie roto impr.	Actes Sud¤Normandie roto impr.	 $3 13202810 $o ISNI0000000034639583 $a Chanial $b Philippe $4 070	
ark:/12148/cb46988147c	 $a Préserver mon énergie vitale $b Texte imprimé $f Caroline Chermeux	 $a Paris $c Secret d'étoiles $d DL 2021¤ $a impr. en Pologne	Secret d'étoiles	 $3 18001503 $o ISNI0000000506373649 $a Chermeux $b Caroline $4 070	 $a Bibliogr. et webliogr., 1 p. Glossaire
ark:/12148/cb46990607s	 $a Cerridwen $b Texte imprimé $e déesse celtique de l'inspiration $f Kristoffer Hugues $g traduit par Hervé Solarczyk	 $a Balma $c Éditions Danaé $d 2022¤ $a 37-Monts $c Impr. Présence graphique	Éditions Danaé¤Impr. Présence graphique	 $3 18007029 $o ISNI000000050679825X $a Hughes $b Kristoffer $4 070	 $a Bibliogr. et webliogr. p. 401-411. Glossaire
ark:/12148/cb469916071	 $a Autriche $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2021¤ $a 14-Condé-en-Normandie $c Corlet impr.	les Nouvelles éditions de l'Université¤Corlet impr.		 $a Index
ark:/12148/cb46964527g	 $a Tom s'habille $b Texte imprimé $e avec 20 pièces de feutrine $f Danielle McLean $g [illustrations de] Jordan Wray	 $a [Paris] $c Tigre & cie $d DL 2021¤ $a impr. en Chine	Tigre & cie	 $3 18022207 $o ISNI0000000507279267 $a McLean $b Danielle $4 070	 $a Livre cartonné animé
ark:/12148/cb469647678	 $a Tom est malade $b Texte imprimé $e avec 20 pièces de feutrine $f Danielle McLean $g [illustrations de] Jordan Wray	 $a [Paris] $c Tigre & cie $d DL 2021¤ $a impr. en Chine	Tigre & cie	 $3 18022207 $o ISNI0000000507279267 $a McLean $b Danielle $4 070	 $a Livre cartonné
ark:/12148/cb46941727w	 $a Gluglu et son petit dinosaure $b Texte imprimé $f d'après l'oeuvre originale de Romuald...	 $a [Paris] $c Gallimard jeunesse-Giboulées $d DL 2021¤ $a impr. en Chine	Gallimard jeunesse-Giboulées		
ark:/12148/cb46941447p	 $a Crocolou aime dessiner $b Texte imprimé $f Ophélie Texier	 $a Arles $c Actes Sud $d DL 2022¤ $a impr. au Portugal	Actes Sud	 $3 13202301 $o ISNI0000000051856635 $a Texier $b Ophélie $f 1970-.... $4 070	
ark:/12148/cb46960707f	 $a Time crafter $b Texte imprimé $f Noémie Legout, Afuro-Pix	 $a Blois $c un Poil bleu $d DL 2021¤ $a 41-Blois $c Impr. ISF	un Poil bleu¤Impr. ISF	 $3 18021438 $o ISNI0000000507257332 $a Legout $b Noémie $f 1993-.... $4 070	
ark:/12148/cb46970747w	 $a Le pays de la liberté $b Texte imprimé $e roman $f Ken Follett $g traduit de l'anglais par Jean Rosenthal	 $a [Paris] $c les Éditions retrouvées $d 2022	les Éditions retrouvées	 $3 11903015 $o ISNI0000000121363255 $a Follett $b Ken $f 1949-.... $4 070	
ark:/12148/cb46970287r	 $a Genesis $h 1 $b Texte imprimé $f Kouji Mori	 $a Marcinelle (Belgique) $a [Paris] $c Vega-Dupuis $d DL 2022¤ $a impr. en Italie	Vega-Dupuis	 $3 16583275 $o ISNI000000036640043X $a Mori $b Kōji $f 1966-.... $4 070	
ark:/12148/cb46955017t	 $a Golden kamui $h 24 $b Texte imprimé $f Satoru Noda	 $a [Paris] $c Ki-oon $d DL 2022¤ $a impr. en Italie	Ki-oon	 $3 17073158 $a Noda $b Satoru $4 070	 $a Trad. du japonais
ark:/12148/cb46968047p	 $a Droit fiscal général $b Texte imprimé $f François Goliard	 $a Paris-La Défense $c Gualino $d DL 2022¤ $a impr. en Espagne	Gualino	 $3 12333284 $o ISNI0000000000342749 $a Goliard $b François $f 1966-.... $4 070	
ark:/12148/cb469944970	 $a Le château de Versailles $b Texte imprimé $f textes, Sabine Boccador $g illustrations, Jean-Noël Rochut	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Italie	Fleurus	 $3 13610615 $o ISNI0000000367450279 $a Boccador $b Sabine $f 1965-.... $4 070	
ark:/12148/cb46960417x	 $a Un chien pour Nicolas $b Texte imprimé	 $a Vanves $c Hachette jeunesse $d DL 2022¤ $a 85-Luçon $c Impr. Pollina	Hachette jeunesse¤Impr. Pollina		 $a D'après la série animée¤ $a Trad. de l'anglais
ark:/12148/cb46998487n	 $a Le chant du bison $b Texte imprimé $e roman $f Antonio Pérez Henares $g traduit de l'espagnol par Anne-Carole Grillot	 $a Paris $c J'ai lu $d DL 2022¤ $a impr. en Espagne	J'ai lu	 $3 17914801 $o ISNI0000000116104064 $a Pérez Henares $b Antonio $f 1953-.... $4 070	
ark:/12148/cb469657278	 $a Aïki $b Texte imprimé $e le rêve du guerrier $f texte et illustrations, Jean-Marie Michaud $g conception graphique, Sophie Michaud	 $a Lagorce $c Éditions Hozhoni $d DL 2022¤ $a 01-Péronnas $c Impr. SEPEC	Éditions Hozhoni¤Impr. SEPEC	 $3 12250100 $o ISNI0000000001691211 $a Michaud $b Jean-Marie $f 1966-.... $4 070	 $a Bibliogr. p. 108
ark:/12148/cb46939587x	 $a La lumière des lucioles $b Texte imprimé $f Adrien Demont	 $a [Paris] $c Éditions Thierry Magnier $d DL 2022¤ $a impr. en italie	Éditions Thierry Magnier	 $3 16001200 $o ISNI000000005890357X $a Demont $b Adrien $f 1986-.... $4 070	
ark:/12148/cb469395977	 $a La première fois que l'ours dormit tout l'hiver $b Texte imprimé $f Marilyn Plénard, Antonio Boffa	 $a Nîmes $c Lirabelle¤ $d C 2021¤ $a impr. en Italie	Lirabelle	 $3 14472858 $o ISNI0000000003135913 $a Plénard $b Marilyn $f 1959-.... $4 070	 $a D'après un conte afro-américain
ark:/12148/cb46966517n	 $a Remue-ménage dans la maison ! $b Texte imprimé	 $a Montrouge $c Tourbillon $d DL 2022¤ $a impr. en Chine	Tourbillon		
ark:/12148/cb46943827n	 $a Tenir parole $b Texte imprimé $e responsabilités des métiers de la transmission $f Mireille Cifali	 $a Paris $c PUF $d DL 2020¤ $a 01-Péronnas $c Impr. SEPEC numérique	PUF¤Impr. SEPEC numérique	 $3 11896870 $o ISNI0000000080163707 $a Cifali $b Mireille $f 1946-.... $4 070	 $a Bibliogr. p. 311-323
ark:/12148/cb46993607h	 $a Le bulletin du maître polaire $e cours de métaphysique $i 1997-1998 $b Texte imprimé $f François Brousse	 $a Clamart $c la Licorne ailée¤ $d C 2006	la Licorne ailée	 $3 11894184 $o ISNI0000000058729698 $a Brousse $b François $f 1913-1995 $4 070	
ark:/12148/cb46993497r	 $a Perceval $b Texte imprimé $e l'enfance d'un rêveur $f Anne Ferrier, Christelle Le Guen	 $a Châteaulin $c Locus solus $d DL 2022¤ $a 85-Luçon $c Impr. Pollina	Locus solus¤Impr. Pollina	 $3 14571368 $o ISNI0000000003353072 $a Ferrier $b Anne $f 1975-.... $4 070	
ark:/12148/cb469935971	 $a Le bulletin du maître polaire $e cours de métaphysique $h Tome 15 $i 1998-1999 $b Texte imprimé $f François Brousse	 $a Clamart $c la Licorne ailée¤ $d C 2012	la Licorne ailée	 $3 11894184 $o ISNI0000000058729698 $a Brousse $b François $f 1913-1995 $4 070	
ark:/12148/cb469639876	 $a Dévorez délivre $b Texte imprimé $f Édith Azam, Jean-Marie Queneau	 $a Perrigny-lès-Dijon $c l'Atelier des noyers $d impr. 2021¤ $a 21-Saint-Apollinaire $c Impr. Dicolorgroupe	l'Atelier des noyers¤Impr. Dicolorgroupe	 $3 15054798 $o ISNI0000000008895364 $a Azam $b Édith $f 1973-.... $4 070	
ark:/12148/cb469633479	 $a L'anniversaire de Michka $b Texte imprimé	 $a Vanves $c Hachette jeunesse $d DL 2022¤ $a 85-Luçon $c Impr. Pollina	Hachette jeunesse¤Impr. Pollina		 $a D'après la série télévisée¤ $a Trad. de l'anglais
ark:/12148/cb46956597x	 $a Apprendre le kabyle $b Texte imprimé $f Farid Benmokhtar	 $a Fouesnant $c Yoran $d 2021¤ $a 18-Saint-Amand-Montrond $c Impr. Bussière	Yoran¤Impr. Bussière	 $3 16687220 $o ISNI0000000409265582 $a Benmokhtar $b Farid $4 070	 $a Bibliogr., 1 p.
ark:/12148/cb46956377r	 $a Pourquoi ? $b Texte imprimé $f Moka	 $a Paris $c l'École des loisirs $d DL 2022¤ $a 27-Mesnil-sur-l'Estrée $c Impr. CPI Firmin-Didot	l'École des loisirs¤Impr. CPI Firmin-Didot	 $3 11916406 $o ISNI0000000122836974 $a Moka $f 1958-.... $4 070	
ark:/12148/cb46953387b	 $a Mon premier ABCdaire $b Texte imprimé	 $a Vanves $c Deux coqs d'or $d DL 2022¤ $a impr. en Pologne	Deux coqs d'or		
ark:/12148/cb469532276	 $a Motsuki $b Texte imprimé $e la petite soeur de Sorceline $f d'après l'oeuvre originale de Romuald...	 $a [Paris] $c Gallimard jeunesse-Giboulées $d DL 2020¤ $a 25-Autechaux $c Estimprim	Gallimard jeunesse-Giboulées¤Estimprim		
ark:/12148/cb46953367q	 $a Petit Ours brun joue avec le bébé $b Texte imprimé $f [texte], Marie Aubinais $g [illustrations], Danièle Bour $g [couleurs], Céline Bour-Chollet	 $a Montrouge $c Bayard jeunesse $d DL 2022	Bayard jeunesse	 $3 12744797 $o ISNI000000012131199X $a Aubinais $b Marie $4 070	
ark:/12148/cb469751970	 $a Terreur dans la brume $b Texte imprimé $f Tristan Pichard	 $a Bruxelles $a [Paris] $c Casterman $d DL 2022¤ $a impr. en Espagne	Casterman	 $3 16592537 $o ISNI0000000369217489 $a Pichard $b Tristan $4 070	
ark:/12148/cb46975787b	 $a La librairie des rêves ensevelis $b Texte imprimé $e roman $f Madeline Martin $g traduit de l'anglais (États-Unis) par Élisabeth Luc	 $a Paris $c Charleston $d DL 2022¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	Charleston¤Impr. CPI Bussière	 $3 18026675 $o ISNI0000000507759877 $a Martin $b Madeline $4 070	
ark:/12148/cb46951497f	 $a O Mariucciu ! $b Texte imprimé $f [scrittu de] Tittò Limongi $g [illustratu de] Calypso Deminati	 $a Ajaccio $c Albiana $d DL 2021¤ $a impr. en Italie	Albiana	 $3 17163786 $o ISNI0000000463617040 $a Limongi $b Tittò $4 070	
ark:/12148/cb469518579	 $a Suzanne & Gaston à Madrid $b Texte imprimé $f Sophie Nanteuil	 $a [Paris] $c les Éditions Lunii $d DL 2021¤ $a impr. en Allemagne	les Éditions Lunii	 $3 17734415 $o ISNI0000000474342492 $a Nanteuil $b Sophie $f 1980-.... $4 070	
ark:/12148/cb469600870	 $a Horion $h 04 $b Texte imprimé $f Aienkei, Enaibi	 $a Grenoble $c Glénat $d DL 2022¤ $a impr. en Italie	Glénat	 $3 17735590 $o ISNI0000000465105356 $a Aienkei $4 070	
ark:/12148/cb46976787k	 $a Suis-moi dans le jardin ! $b Texte imprimé $f Disney baby	 $a Liège $c Hemma¤ $d C 2022¤ $a impr. en Ukraine	Hemma		 $a Livre cartonné¤ $a Diffusé en France
ark:/12148/cb46976457t	 $a The house of slaughter $b Texte imprimé $f scénario, James Tynion IV $g dessin, Werther Dell'edera $g couleurs, Miquel Muerto $g traduction, Maxime Le Dain	 $a Paris $c Urban comics $d DL 2022¤ $a impr. en Roumanie	Urban comics	 $3 16954942 $o ISNI0000000390336300 $a Tynion $b James $f 1987-.... $4 070	
ark:/12148/cb46976057q	 $a Louise $b Texte imprimé $f scénario & dessin, Christophe Alliel $g couleurs, Michele Assarasakorn	 $a Grenoble $c Glénat $d DL 2022¤ $a 85-Luçon $c Impr. Pollina	Glénat¤Impr. Pollina	 $3 15564143 $o ISNI0000000374972374 $a Alliel $b Christophe $f 1985-.... $4 070	
ark:/12148/cb46976567d	 $a L'histoire de Zozo $b Texte imprimé $f Geoffroy de Pennart	 $a Paris $c Kaléidoscope $d DL 2022¤ $a impr. en Chine	Kaléidoscope	 $3 11919058 $o ISNI0000000121386289 $a Pennart $b Geoffroy de $f 1951-.... $4 070	 $a Livre cartonné
ark:/12148/cb46992677f	 $a Ombra di Venezia $b Texte imprimé $f Olivier Gallon $g trois notes en guise de postface, Nicolas Vatimbella	 $a [Montreuil] $c la Grange batelière $d DL 2022¤ $a 53-Mayenne $c Impr. Floch	la Grange batelière¤Impr. Floch	 $3 16608575 $o ISNI0000000371333577 $a Gallon $b Olivier $f 1956-.... $4 070	 $a Texte en français
ark:/12148/cb470447872	 $a Les singularités de la France équinoxiale $b Texte imprimé $e histoires de la mission des pères capucins au Bésil, 1612-1615 $f Andrea Daher	 $a Paris $c Classiques Garnier $d DL 2022¤ $a impr. en Allemagne	Classiques Garnier	 $3 14425215 $o ISNI0000000041101896 $a Daher $b Andrea $4 070	 $a Bibliogr. p. 315-343. Index
ark:/12148/cb47084707d	 $a Les Romains $b Texte imprimé $e sur les traces d'une civilisation conquérante $f [Patricia Crété]	 $a Paris $c Quelle histoire $d DL 2022¤ $a 31-Toulouse $c Stin impr.	Quelle histoire¤Stin impr.	 $3 12128667 $o ISNI0000000045655271 $a Crété $b Patricia $4 070	
ark:/12148/cb47016507w	 $a Les desserts aux bonbecs $b Texte imprimé $e des desserts sympas avec vos bonbons préférés $f textes, Michel Rubin $g photos, Valentine Colin	 $a Clermont-Ferrand $c de Borée $d DL 2022¤ $a impr. en Pologne	de Borée	 $3 12721036 $o ISNI000000000029891X $a Rubin $b Michel $f 1934-.... $4 070	 $a Index
ark:/12148/cb47037247z	 $a Nature de Savoie et ses alentours $b Texte imprimé $e les plus beaux sites naturels $e inclus 40 itinéraires de découverte $f Franz Lamberty	 $a Challes-les-Eaux $c Éditions Gap $d 2020¤ $a impr. en Bulgarie	Éditions Gap	 $3 15559424 $o ISNI0000000005230682 $a Lamberty $b Franz $f 1974-.... $4 070	
ark:/12148/cb47035607b	 $a Tirami su ! $b Texte imprimé $e premiers pas en italien $f Enrico Consonni, Matteo Consonni	 $a Paris $c Ellipses $d impr. 2022¤ $a impr. en Espagne	Ellipses	 $3 18021191 $a Consonni $b Enrico $4 070	 $a Index
ark:/12148/cb47083017j	 $a Démons du crime $b Texte imprimé $e les pouvoirs du truand dans l'entre-deux-guerres $f Vincent Platini	 $a Paris $c Classiques Garnier $d 2022¤ $a impr. en Allemagne	Classiques Garnier	 $3 16612749 $o ISNI000000035846330X $a Platini $b Vincent $f 1980-.... $4 070	 $a Bibliogr. p. 541-572. Index
ark:/12148/cb47083567g	 $a Le Petit Prince et la grammaire $b Texte imprimé $f [conception, Henri Medori]	 $a [Vichy] $c Aedis $d DL 2019¤ $a 85-Luçon $c Impr. Pollina	Aedis¤Impr. Pollina	 $3 13520247 $o ISNI0000000001647595 $a Medori $b Henri $f 1948-.... $4 070	
ark:/12148/cb470580770	 $a Orthographe $b Texte imprimé $e pour en finir avec les fautes ! $f Roselyne Kadyss, Aline Nishimata	 $a Paris-La Défense $c Gualino $d DL 2022¤ $a impr. en Espagne	Gualino	 $3 14448879 $o ISNI0000000417545170 $a Kadyss $b Roselyne $4 070	
ark:/12148/cb470079071	 $a L'école maternelle $b Texte imprimé $f [texte, Didier Lévy] $g [illustrations, Coline Citron]	 $a Paris $c Nathan $d DL 2017¤ $a impr. en Chine	Nathan	 $3 12487791 $o ISNI0000000121328732 $a Lévy $b Didier $f 1964-.... $4 070	
ark:/12148/cb47007917b	 $a Comment finissent les analyses $b Texte imprimé $e paradoxes de la passe $f Jacques-Alain Miller	 $a [Paris] $c Navarin éditeur $d DL 2022¤ $a 14-Condé-en-Normandie $c Impr. Corlet	Navarin éditeur¤Impr. Corlet	 $3 12340099 $o ISNI0000000121446528 $a Miller $b Jacques-Alain $f 1944-.... $4 070	 $a Recueil de textes écrits dans le cadre de l'École de la cause freudienne, 1977-2002¤ $a Bibliogr. p. 327-330
ark:/12148/cb470701276	 $a La lyre et le caducée $b Texte imprimé $e recueil des textes destinés à l'Institut Iliade $e suivis d'hommages de ses proches $f Jean-François Gautier $g ouvrage présenté par Henri Levavasseur $g avec une préface d'Alain de Benoist	 $a Paris $c la Nouvelle librairie éditions $d DL 2022¤ $a 37-Monts $c Impr. Présence graphique	la Nouvelle librairie éditions¤Impr. Présence graphique	 $3 12149075 $o ISNI0000000066427120 $a Gautier $b Jean-François $f 1950-2020 $4 070	
ark:/12148/cb470822573	 $a Smara $b Texte imprimé $e carnets de route d'un fou du désert $f Michel Vieuchange $g introduction et postface de Jean Vieuchange	 $a Paris $c Libretto $d DL 2022¤ $a 61-Lonrai $c Normandie roto impr.	Libretto¤Normandie roto impr.	 $3 12143926 $o ISNI0000000110368843 $a Vieuchange $b Michel $f 1904-1930 $4 070	
ark:/12148/cb470764771	 $a Confidence pour confidence $b Texte imprimé $f Sophie Davant	 $a Paris $c J'ai lu $d DL 2022¤ $a impr. en Slovaquie	J'ai lu	 $3 14169324 $o ISNI0000000001252139 $a Davant $b Sophie $f 1963-.... $4 070	
ark:/12148/cb47032937c	 $a Darry Cowl $b Texte imprimé $e raconté par ceux qui l'ont aimé $f Rolande Darricau-Kalis	 $a Paris $c Riveneuve $d DL 2021¤ $a 58-Clamecy $c Impr. Laballery	Riveneuve¤Impr. Laballery	 $3 14563743 $o ISNI0000000001047493 $a Darricau-Kalis $b Rolande $f 1932-.... $4 070	
ark:/12148/cb470323471	 $a Imagine $b Texte imprimé $e penser la paix $f [sous la direction de Gary Knight]	 $a Paris $c Hemeria $d DL 2020	Hemeria		
ark:/12148/cb47078727s	 $a Galerie des jours de lune, 2000-2020 $b Texte imprimé $e 20 ans d'expositions	 $a [Le Ban-Saint-Martin] $c [End éditions] $d [2020]¤ $a 54-Pont-à-Mousson $c Imprimerie moderne	[End éditions]¤Imprimerie moderne		 $a 2020 d'après la déclaration de dépôt légal
ark:/12148/cb47079957h	 $a Histoires extraordinaires des Justes $b Texte imprimé $e portraits de 30 héros parmi les nations $f Dominique Lormier	 $a Paris $c FL éditions $d DL 2021¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	FL éditions¤Impr. CPI Bussière	 $3 12100554 $o ISNI0000000121185831 $a Lormier $b Dominique $f 1960-.... $4 070	 $a Bibliogr., 3 p.
ark:/12148/cb470263871	 $a Dans la tête de l'officier 2.0 $b Texte imprimé $e rôle social de l'officier moderne $f Landry Richard	 $a Versailles $c VA éditions $d DL 2020¤ $a 14-Condé-en-Normandie $c Impr. Corlet numérique	VA éditions¤Impr. Corlet numérique	 $3 17754907 $o ISNI000000046828592X $a Richard $b Landry $f 1980-.... $4 070	
ark:/12148/cb47059757j	 $a Dora Maar, inédits, fonds photographique $b Texte imprimé $e vente, Paris, 27-28 juin 2022 $f Artcurial	 $a Paris $c Artcurial $d [2022]	Artcurial		
ark:/12148/cb47020357n	 $a Ma vie entre des lignes $b Texte imprimé $f Antoine Blondin	 $a Paris $c la Table ronde $d DL 2022¤ $a impr. en Espagne	la Table ronde	 $3 11892424 $o ISNI000000011079173X $a Blondin $b Antoine $f 1922-1991 $4 070	
ark:/12148/cb47067307m	 $a À l'occasion de "La sculpture de l'oeuvre"... $b Texte imprimé $f Rémi Deroure	 $a [Assérac] $c des Sources et des livres $d 2022¤ $a 35-Cesson-Sévigné $c Impr. Identic	des Sources et des livres¤Impr. Identic	 $3 15562129 $o ISNI0000000004654125 $a Deroure $b Rémi $f 1954-.... $4 070	 $a Notice réd. d'après la jaquette¤ $a Publié à l'occasion de l'exposition à Kérignon (Loire-Atlantique), inaugurée le 25 juin 2022
ark:/12148/cb47000027g	 $a Le bulletin du maître polaire $e cours de métaphysique $h Tome XXI $i 2003-2004 $b Texte imprimé $f François Brousse	 $a Clamart $c la Licorne ailée¤ $d C 2014	la Licorne ailée	 $3 11894184 $o ISNI0000000058729698 $a Brousse $b François $f 1913-1995 $4 070	
ark:/12148/cb47072737n	 $a Occitània $b Texte imprimé $e moments d'histoire $f Jòrdi Labouysse	 $a Toulouse $c Association INFÒC Occitània $d DL 2022¤ $a 31-Villematier $c GN impr.	Association INFÒC Occitània¤GN impr.	 $3 14626911 $o ISNI0000000055201724 $a Labouysse $b Georges $f 1940-.... $4 070	 $a La couv. porte en plus : "de la Protohistoire à nos jours"¤ $a Contient des articles de l'auteur publiés entre 1980 et 2010¤ $a Notes bibliogr.
ark:/12148/cb47010917v	 $a Histoire de Château-Bernard, Gresse-en-Vercors, Miribel-Lanchâtre, Saint-Andéol, Saint-Guillaume, Saint-Martin-de-la-Cluze $b Texte imprimé $f Jean-Claude Michel et Lionel Riondet	 $a Claix $c Association les Amis de la vallée de la Gresse $d DL 2022¤ $a 38-Claix $c Impr. Comptoir des idées	Association les Amis de la vallée de la Gresse¤Impr. Comptoir des idées	 $3 12081222 $o ISNI0000000033900591 $a Michel $b Jean-Claude $f 1946-.... $4 070	 $a Bibliogr. p. 276-297. Notes bibliogr.
ark:/12148/cb470152174	 $a "Laudato si'" $b Texte imprimé $e regards croisés $e cycle de conférences "Laudato si'" $f sous la direction de Mgr Jacques Benoit-Gonnin	 $a Montrouge $c Éditions du Jubilé $d DL 2019¤ $a 52-Langres $c la Manufacture impr.	Éditions du Jubilé¤la Manufacture impr.		 $a Textes issus des conférences de carême 2017 organisées par le Comité diocésain "Laudato si'" du diocèse de Beauvais
ark:/12148/cb470030872	 $a Surprise au menu $b Texte imprimé $f Anne-Marie Desplat-Duc, Anne Dumergue $g [illustrations], Fabien Öckto Lambert	 $a Paris $c Flammarion jeunesse $d DL 2021¤ $a 85-Luçon $c Impr. Pollina	Flammarion jeunesse¤Impr. Pollina	 $3 12057311 $o ISNI0000000073588838 $a Desplat-Duc $b Anne-Marie $f 1948-.... $4 070	
ark:/12148/cb47027847d	 $a Jolie Lune et le secret du vent $b Texte imprimé $f une histoire de Marie-Hélène Sarno-Durand $g illustré par Ilya Green	 $a Paris $c Père Castor $d DL 2018¤ $a impr. en République tchèque	Père Castor	 $3 15714540 $o ISNI0000000002394657 $a Sarno-Durand $b Marie-Hélène $4 070	
ark:/12148/cb47054677p	 $a Finance d'entreprise $b Texte imprimé $e cours et applications corrigées $f Pascale Recroix	 $a Paris-La Défense $c Gualino $d DL 2022¤ $a 01-Péronnas $c Impr. Sepec numérique	Gualino¤Impr. Sepec numérique	 $3 16208041 $o ISNI0000000080457131 $a Recroix $b Pascale $4 070	 $a Notice rédigée d'après la couv.¤ $a DCG = Diplôme de comptabilité et de gestion
ark:/12148/cb47066307c	 $a Pour une histoire cognitive du français $b Texte imprimé $e que révèle la combinatoire des mots ? $f Peter Blumenthal et Jacques François	 $a Paris $c l'Harmattan $d impr. 2022¤ $a 14-Condé-sur-Noireau $c Impr. Corlet numérique	l'Harmattan¤Impr. Corlet numérique	 $3 12026108 $o ISNI0000000123199380 $a Blumenthal $b Peter $f 1945-.... $4 070	
ark:/12148/cb470259178	 $a Guide pratique du tantrisme moderne $b Texte imprimé $e pour éveiller votre énergie sexuelle et spirituelle $f Martin Bilodeau	 $a Paris $c J'ai lu $d DL 2022¤ $a impr. en Slovaquie	J'ai lu	 $3 17776508 $o ISNI0000000472367178 $a Bilodeau $b Martin $f 1977-.... $4 070	
ark:/12148/cb47025697x	 $a Dans l'espace $b Texte imprimé $e cherche et trouve les objets célestes avec ton livre qui brille dans le noir ! $f illustrations de Meel Tamphanon	 $a Paris $c Kimane $d DL 2021¤ $a impr. en Chine	Kimane	 $3 18031992 $o ISNI0000000508160620 $a Tamphanon $b Meel $4 440	
ark:/12148/cb47002227h	 $a Apprendre à surmonter les obstacles $b Texte imprimé $e sauvez-vous par l'écriture $f Juliette Dumas $g illustrations de Djohr	 $a Paris $c Flammarion $d DL 2021¤ $a impr. en Slovénie	Flammarion	 $3 16683689 $a Dumas $b Juliette $f 19..-.... $4 070	
ark:/12148/cb47002407f	 $a Prendre la parole sans préparation $b Texte imprimé $f Cyril Gely	 $a Levallois-Perret $c Groupe Studyrama $d impr. 2022¤ $a 58-Clamecy $c Impr. Laballery	Groupe Studyrama¤Impr. Laballery	 $3 12557950 $o ISNI0000000119444662 $a Gely $b Cyril $f 1968-.... $4 070	
ark:/12148/cb47015837d	 $a Petite histoire de La Rochelle $b Texte imprimé $f Jean-Louis Mahé	 $a La Crèche $c la Geste $d DL 2022¤ $a impr. en Lettonie	la Geste	 $3 12543380 $o ISNI0000000114010371 $a Mahé $b Jean-Louis $f 1958-.... $4 070	 $a Version allégée de "Histoire de la Rochelle" de Mickaël Augeron et Jean-Louis Mahé, la Geste, 2012
ark:/12148/cb47004927x	 $a Le recours à Dieu pour la guérison d'un malade $b Texte imprimé $e une prière juste ? $f Charles Derond	 $a Paris $a Perpignan $c Artège-Lethielleux $d DL 2018	Artège-Lethielleux	 $3 18018634 $o ISNI0000000507196752 $a Derond $b Charles $f 1974-.... $4 070	 $a Bibliogr. p. 51
